Optimal RPM (Predicted),Energy Usage (Predicted Optimal RPM),Energy Reduction (%)
1155.849890764136,27.291526112252058,22.943340615724264
1448.8837605218248,26.131952199827577,3.4077492985450193
902.4951530670266,28.34612473019503,39.83365646219822
1419.947209509636,34.60224126810545,5.336852699357587
1363.9002307340136,27.614661986589724,9.073317951065768
1230.6828907422685,27.303121353671134,17.95447395051544
1388.957809740672,47.30283240458921,7.402812683955193
894.4124480404669,19.74969510505474,40.372503463968876
1500.0,32.841377639564456,0.0
1387.5738566035068,23.11283780875015,7.495076226432886
1414.141824024504,43.700383985861016,5.723878398366383
1218.2194130763767,24.63872238483232,18.785372461574887
1260.7033161533202,22.905385063286204,15.953112256445328
1386.7846848954139,36.55773435581764,7.5476876736390714
982.1818644818572,16.09272720247702,34.52120903454285
1076.1698599070758,32.23318378947054,28.255342672861623
1077.680961804285,23.81770331660298,28.154602546380996
1062.9824391247128,36.4654967683626,29.13450405835248
1000.0931347139901,30.667859437666742,33.32712435240066
1454.5989040047318,24.38723920165743,3.026739733017876
1448.9453823213885,41.71000847123262,3.403641178574093
1378.8151671277392,31.192382599251122,8.078988858150728
1010.6632031273058,24.72590292014888,32.62245312484628
1293.243921696652,19.355221215247735,13.783738553556532
1407.5447676043955,49.65232695182093,6.163682159706972
1500.0,23.1058288912175,0.0
911.3417235365706,28.087759435708488,39.24388509756196
1445.0979458127817,30.043462907394524,3.6601369458145467
1142.1587388275173,22.792998069530565,23.856084078165516
1440.169632005231,43.9901620136406,3.988691199651264
1068.4490455981972,25.094028637848066,28.77006362678684
951.5077999573978,34.935455370767414,36.56614666950681
1358.9627325657577,42.893732526496784,9.402484495616148
1263.0647897394163,47.417107285586766,15.795680684038919
1426.9355878361634,47.78604909188357,4.870960810922434
1269.3240747959626,35.090575516233876,15.3783950136025
1200.061660379993,39.517272603319604,19.995889308000457
1399.0280262402275,41.736860523114395,6.731464917318167
1363.3769858789392,32.42906321325963,9.108200941404048
1500.0,48.119743123478216,0.0
1283.3754920193628,43.29749020373958,14.441633865375819
1206.2455588713926,25.196085454816746,19.58362940857382
1138.4858652925486,43.12294873436338,24.100942313830082
1248.1043487953568,40.00056881751162,16.793043413642888
1206.7431033110631,19.85789462973717,19.550459779262464
1289.8055056687379,35.4702414655522,14.012966288750805
1435.7963470385894,34.68252616563446,4.280243530760713
1017.2718421887838,16.10897780778264,32.181877187414415
912.5276599549303,20.807473054499447,39.164822669671324
984.0423484036763,14.688154717770226,34.39717677308825
881.911514655467,34.381661315901084,41.20589902296886
1262.9569384614167,31.317390755027176,15.802870769238888
1461.8778647647603,28.74842100231596,2.5414756823493203
974.6820966739277,34.11180610148767,35.021193555071484
1027.964255093834,23.51745927596202,31.46904966041107
881.8226844966109,26.391919483647875,41.21182103355927
1147.6905048593262,30.179016145955067,23.487299676044916
970.0860496285294,36.43618886831559,35.32759669143137
1099.5944007615328,27.908768464782874,26.69370661589782
878.6477701235713,23.42205303087893,41.42348199176191
920.3573952514298,31.892018642177145,38.642840316571345
916.4058682946934,32.88695896451536,38.90627544702044
1463.12533600354,38.79609877927669,2.4583109330973336
1131.7980078387104,16.262666966067425,24.546799477419302
969.1482002176177,31.190222993397388,35.39011998549215
1359.08564669869,52.464525901275664,9.394290220087328
1499.9903651231577,59.321505785681694,0.0006423251228128103
1208.3357205438674,19.92826168895668,19.4442852970755
1178.4623928010915,43.8518644323751,21.43584047992724
905.463194089054,29.622640347450027,39.63578706072973
899.368326361392,30.00364559619098,40.0421115759072
1012.8017571541353,34.05185925289345,32.479882856390965
1285.6780566968423,30.185879415008035,14.288129553543847
1011.3020737027202,38.48802118586975,32.57986175315198
1171.7104849917223,39.231272499928465,21.88596766721851
1104.4339280477448,24.340202584658826,26.37107146348368
897.3489193844284,17.751534102081106,40.17673870770477
1302.4544734013489,20.828780495234355,13.169701773243403
1283.2679096893235,34.93918372416125,14.448806020711762
1493.356952488039,39.88464706447853,0.4428698341307391
1479.3947330851265,43.328179928164715,1.3736844609915568
1064.2545019982563,15.268410206726712,29.04969986678292
1306.7100006077428,30.856041614019333,12.88599995948381
1396.2529535644394,26.741768900586912,6.9164697623707
1342.0742173967344,43.621901304956666,10.528385506884378
903.7969406119934,26.52519808587149,39.74687062586711
1500.0,23.12847506331915,0.0
1314.6986499785312,19.957881511585033,12.353423334764587
1473.0574280100266,34.53775836400106,1.7961714659982277
965.00648204453,16.07983764255766,35.666234530364676
1206.3004017237324,41.688161445831255,19.579973218417837
1479.988334420751,21.179361640509015,1.334111038616602
851.7347189727001,23.701280057467454,43.21768540181999
1449.8000204094935,50.04637386657496,3.3466653060337683
1087.3710654799206,42.9134737788612,27.508595634671963
1500.0,45.61626532869949,0.0
1009.8157294843669,22.048560693978285,32.67895136770887
1281.0310101209218,20.41312905244296,14.597932658605211
1140.9173240485632,41.531860141506506,23.93884506342913
1500.0,35.06621505914105,0.0
1122.2093969752393,22.29396495684608,25.186040201650716
997.614587100783,29.59019516160746,33.4923608599478
1125.223454518025,39.6444561934302,24.985103032131676
1278.2767302181867,26.93573344776492,14.78155131878755
1073.8218132463608,26.434975832502356,28.411879116909276
1198.6543521102194,22.362201083045953,20.089709859318702
1340.4637022203879,29.200493285611856,10.63575318530747
1082.686768354475,14.625019308457862,27.820882109701667
850.840705971477,17.95312852057133,43.277286268568204
1143.6875495304305,35.56354755480815,23.754163364637975
1115.9778742466206,33.85703398850077,25.601475050225293
1185.674560376375,46.73886146417966,20.95502930824167
1340.4662724148538,40.209638179332664,10.63558183900975
1216.6772553749674,47.30195238649908,18.88818297500216
1278.3355516134793,47.86161906233918,14.777629892434705
887.7496393484805,20.589255175811353,40.8166907101013
1373.376827823768,50.793052668909915,8.441544811748791
1448.681820891286,19.653374581001707,3.4212119405809394
1406.4280034952558,19.40862751827944,6.238133100316272
1095.093904795562,26.578832562977915,26.993739680295864
920.828165859812,12.983726831181693,38.61145560934587
1170.1887775031687,26.911538896905093,21.987414833122088
1296.071464931607,46.32527507652879,13.595235671226202
1241.3294583951742,29.699162704963477,17.244702773655053
1135.9396386513,33.33690462850149,24.27069075658001
1332.5977115630528,34.08105685186724,11.160152562463143
1286.8780123313247,19.820001327703853,14.208132511245022
879.9747036876835,29.99393257951508,41.33501975415443
1312.0426832628907,51.456173351310454,12.530487782473951
940.4490353785624,19.91518245701971,37.303397641429164
1443.0247657592927,45.37902847890286,3.798348949380495
1426.8473590420783,31.745620738733507,4.876842730528113
1067.9208568962863,15.712927656773108,28.805276206914243
1005.8337743386593,27.949956250936285,32.94441504408938
1201.3514267884948,33.47290970559266,19.90990488076701
978.676767959054,16.285890766985172,34.75488213606307
1340.3521589589964,41.849759766724645,10.64318940273358
1154.1143691169539,31.76285400641213,23.05904205886974
1500.0,41.81715456467206,0.0
932.4272013302113,22.785553876949606,37.83818657798591
1299.1414122723154,46.0197510111904,13.390572515178981
1027.3353734921025,40.08111810910352,31.510975100526505
1065.5245249905024,20.644117042878882,28.965031667299833
1471.218221580984,22.536224401690006,1.9187852279344095
1069.3569399038379,19.980379673049487,28.70953733974414
1463.5991891645417,26.21351791023256,2.4267207223638847
1086.716427671862,20.92505502066777,27.552238155209192
1499.9903651231577,30.54082928935384,0.0006423251228094584
1366.1100966395522,23.544999483413918,8.925993557363194
1074.499733749678,32.97383035731556,28.366684416688138
1084.6407962800913,20.26043266653805,27.69061358132725
1146.5596736851476,17.520664118669544,23.562688420990163
875.3265837976156,23.707980288038943,41.644894413492295
1189.5528029248433,24.782798987234923,20.696479805010444
1210.9739837722245,26.505859877032094,19.2684010818517
1022.7561668926298,33.22074956990276,31.81625554049134
1256.4122276473263,31.5302490540744,16.23918482351158
902.1428895180724,29.765375069032505,39.85714069879518
896.6793278486152,22.176956062818554,40.22137814342565
1437.5511170247119,21.895557191509177,4.1632588650192215
1297.5492848566178,33.83685155181333,13.49671434289215
1181.027006603668,36.58055715313034,21.264866226422132
866.5572681794225,16.25584493275707,42.229515454705165
1467.7344294309974,42.308797171899634,2.1510380379335
1216.7650581345115,26.608290258950642,18.88232945769923
941.6034701022827,17.773171682233272,37.22643532651449
1500.0,54.03763028422386,0.0
1500.0,57.652098904618974,0.0
1075.943268343302,19.106814541378544,28.270448777113206
1301.9473967834629,18.47603638072255,13.203506881102477
1462.844079931334,54.37891384809553,2.4770613379110626
1081.2383712247863,16.189042261568687,27.917441918347574
1125.1510444836442,41.27692476056024,24.989930367757047
1374.791572368819,54.971685508770676,8.347228508745399
1443.1832376376763,40.02213049822782,3.7877841574882436
1499.5333778939105,53.99856500894686,0.031108140405971856
1135.9512211826918,16.991928913267,24.26991858782056
1338.2834872128537,46.963061908005976,10.781100852476428
1264.80288769689,35.609271358555134,15.679807486874003
1237.3080796977777,22.128037917746617,17.51279468681482
1358.2967235826054,50.074534622208844,9.44688509449297
1313.7180444510345,37.9794437448996,12.4187970365977
1444.7442663817922,37.18296398190295,3.683715574547184
1012.3513129780556,14.05206848663265,32.509912468129635
1239.8857574806434,32.322266364800804,17.340949501290442
1083.2747157146762,34.896598631446196,27.781685619021594
1500.0,59.91270230429394,0.0
1243.8350440232523,23.76333248302795,17.077663731783176
868.4475266152691,15.119972093858124,42.10349822564872
966.3184324382648,25.251330898955896,35.578771170782346
920.7063909191606,23.17212492163509,38.619573938722624
1191.8348173546372,30.326572301382647,20.544345509690853
944.3538338255883,36.82647218052925,37.04307774496078
906.1995622031634,15.485982410705294,39.58669585312245
1088.7364389635513,23.622941509013867,27.417570735763242
1277.1418000731717,24.495051445569857,14.857213328455224
1216.3591006762583,33.2331805871732,18.909393288249444
1138.279543066661,41.32195610053075,24.114697128889258
937.0505196954716,16.128245232512256,37.529965353635234
1318.9632520961954,27.140435976032474,12.0691165269203
856.6362476114255,17.172308363751437,42.89091682590497
1471.0321381957808,49.766649457853994,1.9311907869479394
1480.8820461372377,36.35957857463336,1.2745302575174982
1109.817526440554,36.58331682428654,26.012164903963058
1183.4341437844137,25.76268043940698,21.10439041437242
1397.1854643819338,44.288442446364634,6.854302374537739
1452.8657190678798,50.62639438484974,3.1422853954746683
1218.2854670455456,18.91626071502885,18.78096886363029
1500.0,22.90208731090218,0.0
1500.0,58.25417645595599,0.0
1384.9782753418503,29.07843589727448,7.668114977209966
962.6145381817739,30.591663790263443,35.8256974545484
966.002018333142,13.718378448587702,35.599865444457194
1500.0,47.91005771887462,0.0
1442.6145093469534,40.165822036622586,3.825699376869771
1187.2638104592093,40.87515411513916,20.84907930271938
853.6875984542089,12.753965303871205,43.08749343638607
1495.7300734881514,30.908962001693286,0.2846617674565704
1040.8320762711683,33.4215115661597,30.611194915255446
1192.3656893637726,36.44094595130237,20.508954042415166
1270.4853758082038,44.29306537460603,15.300974946119753
1354.8709256733803,19.33005662464175,9.675271621774652
1209.649465659535,16.849039605352242,19.356702289364318
1456.748217665641,50.06499895732117,2.8834521556239388
1373.4183524854357,41.580402529719755,8.438776500970956
1209.3792593665632,37.33495138520869,19.374716042229114
949.2987717086912,24.833427928424687,36.71341521942059
922.6297933312095,14.185173709588863,38.49134711125271
1238.3172503379587,25.383110282779928,17.44551664413608
1208.4687976379407,26.011361419682036,19.435413490803956
1051.3560553827558,16.789280018258044,29.909596307816273
1042.5680992566688,23.348545515057392,30.495460049555412
1398.1270939742092,40.442144496801035,6.791527068386054
900.2100321302336,32.61085459665241,39.98599785798443
1289.7444696375474,23.42555559387662,14.017035357496848
1050.6253634834861,20.78987706398739,29.958309101100927
1341.330230949391,32.19287017868443,10.577984603373917
1459.1201494733637,57.29500086674654,2.725323368442426
1289.766317586552,20.696311111184567,14.015578827563191
896.2703558824896,14.460121681325154,40.248642941167354
890.0363615590264,11.929740854774343,40.66424256273157
1448.7738462454397,24.74573453151749,3.4150769169706865
967.7212521217309,24.301389287055365,35.48524985855127
1500.0,22.21251931755677,0.0
1175.1057629725185,43.78092548713347,21.659615801832093
863.1724835389427,21.711868163822533,42.45516776407048
1074.7438332811603,18.151538886095043,28.350411114589313
1096.5890494404694,36.43243305226072,26.89406337063538
1134.9079441708773,19.984964154833087,24.339470388608184
1419.1988027429616,45.80954333948779,5.386746483802569
1194.1065354331474,43.269473976184166,20.39289763779017
1230.8047848877052,29.995687933602646,17.94634767415298
1471.9095774440557,27.155122571425228,1.8726948370629468
1500.0,49.43750822833671,0.0
1495.1758781363587,33.85762886005493,0.32160812424275004
1040.7669605339354,27.242219629940845,30.615535964404305
1427.4249108997676,43.413442107520176,4.838339273348828
999.0309088192641,24.89864743517627,33.397939412049055
1137.9776735458631,29.054384746506766,24.13482176360913
1166.1781917525009,33.75299061859089,22.254787216499942
1219.4128911761272,39.691232224694055,18.70580725492485
943.6134900507335,16.271729869168347,37.09243399661777
1289.959165249731,50.39352969433445,14.002722316684585
1147.4684154595304,25.183058551721178,23.502105636031306
1484.5648711915483,21.820249510766708,1.0290085872301256
1028.3046206418023,16.742747541550784,31.44635862387984
1000.5785842419332,23.164135759426365,33.29476105053779
1000.1815280679879,29.23521126288399,33.321231462134136
1257.3413991122045,38.84272689144852,16.177240059186367
1395.5408167111766,38.80274995437043,6.963945552588231
957.4165607564667,14.061362092000577,36.17222928290222
1321.638649431978,21.496158679586145,11.890756704534812
1018.3004842875541,25.752296290230237,32.113301047496385
851.036708231798,21.813314411314643,43.26421945121347
1206.0579280323113,24.500067065260975,19.596138131179238
1189.2687795924433,32.26721319427122,20.71541469383713
1274.0260668345547,48.07268151633253,15.064928877696342
1059.623765541306,26.97311971363919,29.3584156305796
1340.9185781605001,32.75514562978808,10.605428122633311
948.2827170780995,15.10162283090301,36.781152194793364
1498.6310239462068,29.225634078394556,0.09126507025287983
1157.7711691599297,39.09360516352941,22.815255389338024
1244.2925284162532,31.560195193680606,17.04716477224979
948.8648425324208,15.043506982275849,36.74234383117195
1283.2779544436562,47.03900231913949,14.448136370422912
1050.6958310396847,18.859433702138904,29.953611264021013
1022.00011832054,38.32163620723409,31.866658778630676
1175.4418620816975,46.03095937723306,21.637209194553495
1154.8648198802025,29.674608009526608,23.0090120079865
894.7681582758618,25.25638635999921,40.34878944827588
1142.1560154629067,44.83834921318072,23.856265635806214
1086.0885149939993,15.600375931407068,27.594099000400057
1066.5688546000924,20.882549004380373,28.895409693327164
1148.859213997317,21.34670790513549,23.409385733512206
1188.012555905817,46.77161410556581,20.799162939612202
1147.8516145575654,16.50890128358004,23.476559029495636
892.8372576690183,33.37078699376365,40.47751615539879
1500.0,29.95579950519229,0.0
1024.2439983608606,26.512699588903956,31.71706677594263
862.9010714545412,22.358158222004672,42.473261903030576
1387.345268815541,34.48508487829326,7.510315412297268
1338.8372873630897,18.38053922325318,10.744180842460695
916.4964270578396,22.293009488851915,38.90023819614403
1347.9898664053458,22.831276482342535,10.134008906310283
1241.452839018142,29.179667932268632,17.23647739879054
1300.6871369305777,46.69617029550556,13.287524204628154
1495.7439567912081,20.542829457673673,0.2837362139194627
1255.865547116118,17.606652015161455,16.2756301922588
1397.7469366981147,48.31618876199225,6.816870886792345
1472.8143558249287,25.724271696568977,1.8123762783380948
1500.0,29.192243560856497,0.0
1173.313673792199,30.175806383371324,21.779088413853394
898.0177339139703,28.53558844510466,40.13215107240198
1399.2083191337902,42.08383145272169,6.719445391080662
1125.9772390387195,30.18847152170926,24.934850730752036
980.8800304975007,17.093781351431485,34.607997966833295
986.0962695096002,38.45660439605661,34.26024869935999
878.6801434532243,12.69541558077824,41.42132376978504
1154.6962278107194,43.52807045992299,23.020251479285374
1473.0068852310721,46.163291977076135,1.7995409845951942
1318.3051795703784,20.165860255940125,12.112988028641436
1220.980472066298,30.825398893734263,18.601301862246792
1253.8771368996659,39.63897427966188,16.408190873355608
1258.5974121152165,30.2653115506407,16.093505858985562
1336.9029403328116,41.21715893081265,10.873137311145891
916.5164288519233,15.423159817770003,38.89890474320512
1247.9949276942864,35.12093258295987,16.80033815371425
1390.8960357215117,50.86194529110797,7.27359761856589
1451.7135734233007,19.9407423704125,3.21909510511329
941.4999517985989,25.87873069284609,37.23333654676008
1028.334524032164,38.857685346605265,31.4443650645224
1329.0384126552387,48.74755849576434,11.397439156317413
1185.003030586751,35.58701209464178,20.999797960883253
1173.5155672113556,23.542264202745628,21.76562885257629
1035.1749160896663,21.522560332916413,30.988338927355574
1471.3352710444958,49.92824682595914,1.9109819303669524
1498.4938224892219,37.580647970763216,0.10041183405186571
1234.6410948498103,40.23262782790194,17.69059367667931
1500.0,45.30575989686324,0.0
1498.6571060811475,58.2121991939329,0.08952626125683638
1500.0,41.1141641476646,0.0
938.5337359746658,19.9459411713628,37.43108426835562
1015.4552634699062,17.476047509090815,32.30298243533959
1045.486682404268,21.715533985809277,30.300887839715458
1388.0661152212183,26.467587285324687,7.462258985252109
1044.2523551969048,21.942709034831974,30.383176320206346
1362.6794675962512,29.272775851508346,9.154702160249913
1250.5895081927194,19.32019169701678,16.62736612048537
1344.777316170552,37.66753067966462,10.348178921963195
949.7731716793804,35.92983499998325,36.68178855470798
1424.5816380935755,32.98362233270659,5.027890793761635
1336.7486233227305,50.98312362122594,10.883425111817967
1056.7263669149463,14.764740389438725,29.551575539003583
1353.4164137173618,22.399684802336427,9.772239085509215
934.2801158853479,35.06088701162184,37.71465894097681
1208.6956929297971,20.622986121113776,19.420287138013524
1167.0595419054066,25.678164617020382,22.196030539639555
1091.1398614549712,26.573862477806987,27.25734256966859
1028.9258066409534,17.856231683662262,31.40494622393643
859.679370855833,28.544919034903007,42.688041942944466
909.9138183543427,27.01172158531393,39.33907877637716
963.165741441783,24.418179453425793,35.78895057054781
1285.5857341987532,30.974627994156528,14.294284386749784
1225.0058885320561,18.52791588134096,18.33294076452959
867.7530222945337,32.89236901396501,42.14979851369775
991.3530373973332,22.0001032115246,33.909797506844455
1184.118481412759,39.002005056775126,21.05876790581608
1335.5475710082255,28.19288912770636,10.96349526611829
1500.0,21.657055915033677,0.0
1328.5628587249448,19.02809864432367,11.429142751670335
1064.226951097787,25.109521152426595,29.051536593480876
1114.7518515124377,33.23754665081926,25.683209899170826
1087.083950795916,30.66466956955934,27.52773661360559
1289.0139502646869,27.27836518286989,14.065736649020879
899.2584728153372,23.069788952448004,40.04943514564418
1187.8682978740842,28.615839024276532,20.808780141727727
1237.2692522631755,36.45442640878977,17.515383182454965
969.3757481963971,36.83231723188641,35.374950120240186
1059.8069387817154,29.960319322838018,29.346204081218968
1083.8076838449101,16.408809203604328,27.746154410339326
875.9060943449092,14.702934483523398,41.60626037700605
1388.174424158804,36.903264812972694,7.455038389413071
1030.4562922133632,16.03335962463669,31.302913852442448
1116.8005471720655,35.44379229991712,25.546630188528958
1478.4952995727185,54.064572046311696,1.4336466951521043
1397.9920445780147,49.045210866544004,6.800530361465677
1500.0,36.82859118296612,0.0
1403.3265641381083,40.179314301654614,6.444895724126103
1353.941547893872,26.333472527203636,9.737230140408538
913.560730927212,29.231328105368956,39.095951271519205
1217.6046388779534,44.200072802657324,18.826357408136438
1463.4276070219573,42.54214664370611,2.43815953186951
1225.1895372001215,33.685318476210284,18.320697519991892
1425.2069192568988,39.55680734171253,4.986205382873407
1157.442936149171,43.90717783230446,22.837137590055264
1482.4298706959382,55.22323047052512,1.1713419536041203
1324.5841814550158,28.96762034825069,11.694387902998944
1338.6855519250175,49.327171280110626,10.75429653833217
1454.307503675678,23.00518525572286,3.0461664216214595
1054.60759807657,35.17775015020374,29.69282679489533
1020.7950827038667,25.85450579799699,31.94699448640889
1015.7892704433348,30.315621688220126,32.28071530377768
1311.5225104358185,24.21982459777074,12.565165970945438
1082.322519863487,21.353873169723084,27.845165342434196
1013.3027043675804,35.55321627366595,32.44648637549465
1500.0,42.52704879300399,0.0
1361.5635421010825,33.70524033974259,9.229097193261179
1400.982954515776,45.58631915655058,6.601136365614922
1030.9240149591794,31.766058233368085,31.271732336054704
1222.452052716707,25.078586051338867,18.503196485552877
1400.225620527523,51.49177713500788,6.651625298165126
1348.2947916055682,25.17696804007979,10.113680559628795
1097.0466192760152,24.127646493129795,26.863558714932328
1048.0351852237284,35.03344434240377,30.13098765175144
1065.4195877514167,33.190363289683,28.972027483238893
1406.3020744521316,50.1668986085968,6.24652836985789
1149.5032112360188,40.359477412412616,23.366452584265403
1449.824180756624,21.885467659356095,3.3450546162250703
904.3911183570016,20.846748236501767,39.707258776199886
1422.3602275623293,22.275609363110714,5.1759848291780415
1175.091144693147,39.517011325292366,21.660590353790205
1481.0890757884845,42.1325958320928,1.260728280767703
1114.562757911001,40.54133003476752,25.695816139266608
1431.6041882306326,49.55400384106156,4.559720784624485
1139.3311686077175,36.4425182477693,24.0445887594855
1500.0,26.909030501443297,0.0
1293.8984116538702,46.12288336750652,13.740105889741988
1162.958540313034,43.05808406035429,22.46943064579773
1288.355392918425,48.837092952229426,14.109640472105001
1304.964203443087,28.185564446244097,13.002386437127536
1493.6580865789479,34.48945376557743,0.42279422807014533
995.978059202551,30.955531060373364,33.60146271982993
1264.7653409036407,46.32721124806178,15.682310606423952
947.6243160344364,27.418777088101105,36.825045597704246
934.7124307755035,36.58026658538206,37.685837948299756
1281.9010914132962,49.924445469090905,14.539927239113599
994.0006395145746,31.695558537756675,33.73329069902836
1438.843986799397,33.293277700855285,4.07706754670686
916.7925584103193,14.877795104409644,38.880496105978715
1344.9001896699401,38.588052421635716,10.339987355337316
1075.9733639506003,16.40655063727248,28.268442403293314
856.8287947047119,12.069670947560468,42.87808035301921
1258.6957087639148,24.021298537266127,16.086952749072353
995.6043469073074,23.481248369992553,33.62637687284617
1401.697611983382,47.31132161008616,6.553492534441201
901.695097798125,17.73582891635374,39.88699348012501
1290.0724093592419,30.195675004358314,13.99517270938387
1356.9997488978388,30.793384142038843,9.533350073477406
1157.7312629642877,43.48025439389066,22.81791580238082
1020.3430369270111,40.02710297282879,31.977130871532587
1417.880549999621,32.193207256251746,5.474630000025269
1309.1632203117724,20.703353434679894,12.722451979215176
1272.312918381721,29.248836105876144,15.179138774551939
1178.664505856327,26.971224465184857,21.422366276244865
1500.0,29.766703485110774,0.0
1381.8208542927796,27.14311297777874,7.878609713814703
1216.5787346532275,34.574112404593386,18.894751023118168
973.1643883173987,19.556209419562194,35.12237411217342
1246.3920572406432,21.169345040904066,16.907196183957115
1500.0,52.45087749143461,0.0
1306.8127885915826,26.5607674728395,12.87914742722782
1085.0089338437303,41.123060529325045,27.66607107708464
1045.9252259107814,14.646239513979161,30.271651605947913
1279.4597502652769,49.04192735374543,14.70268331564821
1097.297105104199,28.90302065702488,26.846859659720064
1262.4609818085678,49.55359053027866,15.835934546095473
953.8245122048297,29.862207034460518,36.411699186344684
1345.522761461854,21.1003486214685,10.298482569209737
1106.1662041152192,26.606328210555535,26.255586392318715
1251.863521855508,25.31901816494046,16.542431876299464
1054.1931719494587,19.72190182324683,29.72045520336943
1322.4600282315819,46.681138513022645,11.835998117894544
1355.9922316682778,40.0217704172865,9.600517888781471
1279.2223094541,21.41868653948523,14.718512703059993
1450.3960072359469,41.71966477355927,3.3069328509368723
1020.5947350975985,21.376385026523057,31.960350993493442
863.9245580440167,24.007824749263182,42.40502946373221
1291.624360433559,23.046538318798717,13.891709304429384
1191.2963500497647,26.691877789868297,20.580243330015687
1304.5297547644645,18.163494322154765,13.031349682369022
1318.496582394372,35.28775973562238,12.100227840375219
911.5967977015229,19.91282470957147,39.22688015323181
1135.1737549936643,33.99654496655743,24.321749667089048
1413.6357388924837,37.591787574313365,5.75761740716775
900.8399687945871,33.38772400788034,39.94400208036086
1131.3352324638797,45.06440985294281,24.577651169074695
1384.9724911777612,40.5010474468497,7.668500588149256
1032.027893990271,30.9292698277726,31.198140400648604
1015.741177521775,35.90125359134434,32.28392149854834
1261.3818247468225,36.21998855313329,15.90787835021184
1373.759310119094,23.27475595679492,8.416045992060402
1236.0546325699318,32.0068145611663,17.596357828671213
1360.4828649171789,27.18460165738743,9.301142338854739
942.6461385663455,37.07347514525196,37.156924095576976
1086.0422217676341,43.11534430580563,27.597185215491066
948.2353665491465,28.345876664329523,36.78430889672356
1323.0150740569377,26.876088410874193,11.798995062870821
1213.597467035426,33.743678882394015,19.09350219763827
1452.8013527425605,50.57161619208867,3.1465764838293047
1251.8183375934927,43.03043993939597,16.545444160433814
1500.0,33.8063365008169,0.0
1500.0,48.773846347446586,0.0
1257.688879322458,48.423243647403694,16.154074711836135
1264.7638295553197,36.945102963463384,15.68241136297869
1466.516099644402,29.779782416611297,2.2322600237065333
1169.9816909876506,16.19031335893182,22.001220600823284
1113.0488088024983,28.598240734968826,25.796746079833444
896.365992291345,26.427095289460777,40.242267180576995
1300.0834566397598,40.279001168309655,13.327769557349352
1354.2656969908942,33.179872101042996,9.715620200607065
928.4746259162586,32.42668519969799,38.101691605582765
1279.2284552495948,26.57876533260359,14.718102983360353
1145.6774608563646,27.716758754794025,23.621502609575696
1153.635010161109,44.159528457071254,23.090999322592733
1167.731247131519,44.67017919260503,22.151250191232062
891.2195150236183,14.43292052132398,40.58536566509211
1495.2302575742128,40.48639569299135,0.3179828283858101
1320.0089691358994,19.994900783498625,11.999402057606718
1041.326626858335,23.639895012145,30.578224876111005
1337.6025005265142,39.23736729264108,10.82649996489905
903.7797326416562,31.31762400004038,39.74801782388958
992.7472956206489,21.831419751421947,33.81684695862342
