Optimal RPM (Predicted),Energy Usage (Predicted Optimal RPM),Energy Reduction (%)
1027.9702169417565,23.51759566933857,31.468652203882908
881.8045001591186,26.39137524773809,41.21303332272544
1147.723731959781,30.17988986687274,23.485084536014597
970.0378478326857,36.434378420945656,35.33081014448763
1099.549100020905,27.907618688210178,26.696726665273
878.6458581958316,23.422002064752988,41.423609453611235
920.3058350718685,31.89023199036531,38.64627766187543
916.4102754855035,32.88711712489859,38.90598163429977
1463.1848840543223,38.797677749993284,2.4543410630451934
1131.7744019670856,16.262327776189,24.5483732021943
969.1419830413694,31.1900229052029,35.3905344639087
1359.0859003313485,52.46453569220916,9.394273311243428
1499.9927144452026,59.32159869649267,0.00048570365314972607
1208.2892447650004,19.927495195450184,19.447383682333314
1178.5076402751974,43.853548139986415,21.432823981653502
905.4717194639999,29.622919258970114,39.63521870240001
899.3286096177709,30.00232061390629,40.04475935881528
1012.7318136246784,34.04950765031782,32.48454575835478
1285.6962954955923,30.18630763588096,14.286913633627183
1011.3076646710385,38.488233966316535,32.57948902193077
1171.7511015906357,39.23263242704391,21.883259893957618
1104.415899363171,24.339805257282592,26.372273375788584
897.3524625453335,17.751604193592087,40.17650249697777
1302.4004376368403,20.82791635825235,13.173304157543985
1283.2653417658532,34.939113808012614,14.448977215609785
1493.3866483152108,39.8854401820142,0.4408901123192849
1479.393735594077,43.328150713871395,1.3737509603948561
1064.233314536669,15.268106239156788,29.051112364222064
1306.7170861452737,30.85620892860391,12.88552759031508
1396.2076342620974,26.740900921538508,6.919491049193503
1342.1304224718742,43.62372815790474,10.524638501875051
903.8072944914933,26.525501958005098,39.746180367233784
1500.0,23.12847506331915,0.0
1314.7634000530154,19.958864454949616,12.349106663132305
1473.054059177496,34.53767937731547,1.7963960548336144
965.0223741668567,16.08010245191549,35.66517505554288
1206.3084688940874,41.6884402366695,19.579435407060835
1479.9550348595492,21.178885107395367,1.336331009363393
851.7392910095763,23.701407283849125,43.21738059936157
1449.7996379974106,50.04636066590052,3.3466908001726257
1087.3788562498648,42.91378124428155,27.508076250009005
1500.0,45.61626532869949,0.0
1009.8317795190709,22.04891113431505,32.67788136539528
1281.0274615916112,20.41307250690566,14.59816922722593
1140.8999847176715,41.53122895233061,23.9400010188219
1500.0,35.06621505914105,0.0
1122.1676310634407,22.29313522954515,25.18882459577062
997.5711145924984,29.588905725766264,33.49525902716678
1125.1843181276765,39.64307731983269,24.987712124821563
1278.2695165159626,26.935581441273925,14.782032232269163
1073.8287768241125,26.43514725946287,28.41141487839249
1198.6195988810584,22.361552723744193,20.092026741262774
1340.4573698405416,29.200355341842936,10.63617534396389
1082.6433214792019,14.624432424597881,27.823778568053214
850.840705971477,17.95312852057133,43.277286268568204
1143.6562111433302,35.56257307168085,23.756252590444642
1115.9345938435445,33.85572092834805,25.604360410430377
1185.6763794026979,46.738933169538065,20.95490803982014
1340.419895187802,40.20824701302144,10.638673654146535
1216.6980946466147,47.30276257525774,18.88679369022569
1278.3600601116223,47.86253667462058,14.775995992558505
887.7459925021953,20.58917059582909,40.81693383318697
1373.3755812796555,50.79300656664615,8.441627914689635
1448.7778242847564,19.654676999949547,3.4148117143495784
1406.420598275416,19.408525326661238,6.238626781638936
1095.089655300761,26.578729424233103,26.99402297994926
920.8147686521883,12.983537929831217,38.61234875652079
1170.2199144690594,26.91225497253734,21.98533903539604
1296.0905195428038,46.32595614244919,13.593965363813076
1241.384733807221,29.70048518502295,17.241017746185268
1135.964977177864,33.33764824903797,24.26900152147573
1332.6372302254742,34.0820675378147,11.157517984968372
1286.7954835696419,19.818730251385464,14.213634428690552
879.9616489412174,29.99348760855886,41.33589007058551
1312.0396357951422,51.456053834597505,12.530690946990521
940.4105549174085,19.91436758521264,37.30596300550611
1443.090409303052,45.38109278182572,3.7939727131298633
1426.8571978914908,31.745839641183007,4.87618680723394
1067.9510805110697,15.71337235402717,28.80326129926202
1005.8404053806614,27.95014051332495,32.94397297462257
1201.3349704445898,33.472451187209664,19.911001970360694
978.6594522274838,16.285602620661347,34.75603651816774
1340.3678636286686,41.850250112973285,10.642142424755425
1154.094849881575,31.762316809544778,23.060343341228332
1500.0,41.81715456467206,0.0
932.3969024692368,22.784813469196422,37.840206502050876
1299.1524658845055,46.02014256554774,13.389835607699629
1027.301167934981,40.07978359166127,31.513255471001262
1065.5325395087095,20.644272321005317,28.96449736608602
1471.202522834941,22.535983927191758,1.9198318110039385
1069.3870309688264,19.980941908988488,28.70753126874492
1463.6449693685406,26.214337847963016,2.423668708763958
1086.7200248043173,20.925124284546207,27.55199834637885
1499.9903651231577,30.54082928935384,0.0006423251228094584
1366.1940546077974,23.546446504648756,8.920396359480172
1074.527058606716,32.97466889191191,28.364862759552256
1084.6980326464984,20.261501807171193,27.686797823566785
1146.5580554102282,17.52063938968948,23.562796305984772
875.3624211449952,23.70895093275713,41.642505257000316
1189.5070150959523,24.781845056853122,20.69953232693651
1210.9740425256757,26.50586116303061,19.26839716495495
1022.7571453003034,33.220781350142616,31.816190313313104
1256.3637204367703,31.52903174307082,16.242418637548642
902.1859949190858,29.76679729210113,39.85426700539427
896.6762943028539,22.17688103620762,40.22158037980974
1437.532761151024,21.895277610437333,4.1644825899317315
1297.5997594619687,33.83816780372633,13.493349369202082
1181.1014155776602,36.58286186056769,21.259905628155988
866.5639435867872,16.255970157472124,42.22907042754752
1467.6026854309434,42.304999529720554,2.159820971270427
1216.7431196978587,26.607810507920334,18.88379202014275
941.5892263649048,17.772902825545874,37.227384909006354
1500.0,54.03763028422386,0.0
1500.0,57.652098904618974,0.0
1075.9424747905207,19.106800449310434,28.270501680631956
1301.9773372657814,18.476461268426878,13.201510848947908
1462.8360692584145,54.37861606400593,2.4775953827723742
1081.25140998467,16.18923748682189,27.916572667688662
1125.1432246192344,41.2766378835614,24.990451692051042
1374.7411751783832,54.969670353485434,8.350588321441123
1443.2441792645131,40.02382052183565,3.783721382365784
1499.5689927356361,53.99984750813932,0.028733817624256974
1135.8940691573866,16.99107401462952,24.273728722840897
1338.2777198895062,46.96285952101847,10.78148534069958
1264.7591801541557,35.60804081602177,15.682721323056272
1237.2904717445908,22.127723016824067,17.51396855036062
1358.3060833606798,50.07487967680782,9.44626110928801
1313.6769580820066,37.97825594250336,12.421536127866233
1444.8221857219248,37.18496936935114,3.678520951871684
1012.3350759521217,14.051843106571877,32.51099493652523
1239.8930747564816,32.322457117003,17.34046168290123
1083.2430584982837,34.895578826259005,27.783796100114426
1500.0,59.91270230429394,0.0
1243.756802700003,23.761837691104194,17.082879819999803
868.4603871637057,15.120196000458712,42.10264085575295
966.2837773041404,25.25042530900775,35.58108151305731
920.6875609695644,23.171651013830584,38.620829268695715
1191.816842171557,30.326114917791084,20.545543855229532
944.3449760618038,36.826126758951126,37.04366826254641
906.1965399630183,15.485930763849922,39.58689733579878
1088.7228761723577,23.62264722932266,27.41847492184281
1277.1607501252581,24.49541489973033,14.855949991649464
1216.3383561074847,33.232613807182105,18.91077625950101
1138.2675319394918,41.32152007119803,24.115497870700548
937.047768748459,16.128197883999977,37.53014875010273
1318.9295765245968,27.139743030498565,12.07136156502688
856.6467194139988,17.172518283683512,42.89021870573342
1471.0482116677404,49.76719324124513,1.930119222150638
1480.9601079020222,36.36149519782274,1.2693261398651847
1109.7626038458332,36.58150639091743,26.015826410277793
1183.42348061974,25.762448308446928,21.105101292017324
1397.1958221537614,44.28877077040833,6.853611856415906
1452.8752107688945,50.62672513158885,3.141652615407032
1218.2339522468662,18.915460847190925,18.784403183542256
1500.0,22.90208731090218,0.0
1500.0,58.25417645595599,0.0
1384.921195716236,29.077237476863115,7.67192028558426
962.5646324791062,30.59007779876147,35.82902450139292
966.0580195626695,13.719173732702707,35.59613202915537
1500.0,47.91005771887462,0.0
1442.6389346589544,40.166502095452344,3.8240710227363763
1187.254925191094,40.8748482128617,20.849671653927064
853.6875984542089,12.753965303871205,43.08749343638607
1495.695101451628,30.90823931157213,0.2869932365581306
1040.8275018505008,33.421364679782215,30.611499876633292
1192.3878179684868,36.44162224322822,20.50747880210087
1270.476649737264,44.29276115667645,15.301556684182396
1354.9135408565903,19.33066461901886,9.672430609560639
1209.575091841996,16.848003662764828,19.361660543866932
1456.7453786552278,50.064901387232084,2.88364142298482
1373.3719031761557,41.578996271405536,8.441873121589614
1209.3653512019996,37.3345220239113,19.375643253200025
949.2837902564759,24.833036017231983,36.714413982901604
922.6991500374064,14.186240049449598,38.48672333083957
1238.3737223730195,25.384267850352735,17.4417518417987
1208.477498372138,26.011548696293783,19.434833441857467
1051.4674432756885,16.79105879007898,29.90217044828744
1042.5779798818492,23.34876679386585,30.49480134121006
1398.1081562081058,40.44159670405995,6.7927895861262755
900.2279068211385,32.611502122146746,39.984806211924095
1289.7446017670818,23.425557993737858,14.017026548861205
1050.6136398540214,20.78964507566521,29.959090676398574
1341.3120041391294,32.19243272240186,10.579199724058034
1459.1110253641848,57.294642592040034,2.7259316423876823
1289.745990114412,20.695984925206705,14.016933992372529
896.2968898569904,14.460549771462746,40.246874009533975
890.0369948610924,11.92974934333712,40.664200342593844
1448.7231734867369,24.744869017111572,3.418455100884209
967.7684575362433,24.30257470811748,35.482102830917114
1500.0,22.21251931755677,0.0
1175.11292099786,43.781192173745,21.659138600142665
863.2100685096275,21.712813559955997,42.45266209935816
1074.7521427189315,18.151679225660764,28.34985715207124
1096.637461783434,36.4340414756212,26.890835881104397
1134.8882621386952,19.984617567508824,24.340782524086997
1419.1624328833852,45.80836937664672,5.389171141107646
1194.0948877036408,43.269051910720314,20.39367415309061
1230.8010241544514,29.995596281553134,17.94659838970324
1471.954447505601,27.15595037500754,1.8697034996266029
1500.0,49.43750822833671,0.0
1495.0847188233397,33.85556459575501,0.3276854117773505
1040.7739792063444,27.242403344665203,30.615068052910377
1427.4668077426118,43.41471635049255,4.835546150492552
999.0446744883433,24.898990514192228,33.39702170077711
1137.9462231747314,29.05358176837765,24.136918455017906
1166.194878795382,33.75347359589728,22.25367474697452
1219.4216328751752,39.69151676228543,18.70522447498832
943.6442338824999,16.272260017720612,37.09038440783334
1289.989091424191,50.39469878991662,14.00072723838727
1147.489868671108,25.183529377302087,23.50067542192613
1484.4984397649,21.819273096510283,1.033437349006667
1028.3231194175207,16.743048736668907,31.44512537216528
1000.6214149861665,23.165127322897465,33.29190566758889
1000.2063418491254,29.235936567354653,33.31957721005831
1257.406213656498,38.844729190620704,16.17291908956679
1395.5230456860193,38.80225583435806,6.9651302875987255
957.4042992824585,14.061182010484467,36.17304671450277
1321.603982000699,21.495594821526982,11.893067866620067
1018.3176665826114,25.75273082164811,32.11215556115924
851.0302777620714,21.813149588979012,43.26464814919524
1206.0322391819152,24.499545217559543,19.597850721205653
1189.2467331922933,32.266615031849064,20.716884453847108
1274.0358263525802,48.0730497711226,15.064278243161322
1059.5856504334854,26.972149479297926,29.360956637767643
1340.9407239598895,32.75568659394198,10.603951736007364
948.28110321033,15.101597129683409,36.781259785978
1498.629418006851,29.225602760081234,0.0913721328765946
1157.771451088805,39.09361468321381,22.81523659407967
1244.27327578308,31.559706870519403,17.048448281128
948.8599667668468,15.043429680841369,36.74266888221022
1283.2862303428137,47.03930567511807,14.447584643812414
1050.638245890883,18.858400079215908,29.95745027394115
1021.9939416622881,38.321404602906206,31.867070555847466
1175.4143151726275,46.029880624898915,21.639045655158164
1154.915731781657,29.675916206549044,23.00561788122286
894.7677792009162,25.25637565995004,40.34881471993892
1142.1731275420602,44.8390209930168,23.855124830529313
1086.12116491436,15.600844908865835,27.59192233904268
1066.5935231326405,20.883031994144773,28.893765124490628
1148.9041330969508,21.34754253734069,23.406391126869952
1188.0282447475001,46.77223176944934,20.798117016833327
1147.8175320633964,16.508411094321605,23.47883119577357
892.838663794108,33.3708395492551,40.477422413726124
1500.0,29.95579950519229,0.0
1024.2614962359448,26.513152523855293,31.715900250937008
862.8725588636281,22.35741944783919,42.475162742424786
1387.333532153981,34.48479314142055,7.511097856401269
1338.8662551322154,18.380936914011908,10.742249657852316
916.4688935464386,22.29233975920235,38.90207376357076
1347.993472697726,22.831337563112104,10.13376848681826
1241.42442065402,29.178999974209983,17.238371956398666
1300.7004553701531,46.69664844286692,13.286636308656464
1495.7567987714328,20.543005831850856,0.2828800819044796
1255.9226915943102,17.607453154220032,16.27182056037933
1397.6611671493008,48.31322394940585,6.82258885671327
1472.74854359317,25.723122215832305,1.8167637604553306
1500.0,29.192243560856497,0.0
1173.343758531902,30.176580116176666,21.777082764539866
898.0140718339867,28.53547207812958,40.13239521106755
1399.2155475611216,42.08404886131863,6.718963495925228
1125.9695272628292,30.18826476199976,24.935364849144722
980.8931229179664,17.094009512843527,34.607125138802246
986.0772471129568,38.455862544773936,34.261516859136215
878.6971473575843,12.695661257927036,41.420190176161036
1154.673352349801,43.527208133840446,23.021776510013268
1473.0556610775159,46.16482058747395,1.7962892614989412
1318.27995201469,20.165474354882846,12.11466986568733
1221.0231435821215,30.82647619720205,18.59845709452523
1253.938556131683,39.64091593350225,16.404096257887783
1258.6468592253827,30.26650059821068,16.090209384974486
1336.8185915713482,41.21455843065518,10.878760561910124
916.5215317352604,15.423245689209688,38.89856455098264
1248.0270666918923,35.12183703500783,16.79819555387386
1390.8961064597163,50.8619478778453,7.273592902685574
1451.6896790096184,19.94041415666838,3.2206880660254296
941.5336116414068,25.87965589098925,37.231092557239556
1028.3655167502727,38.85885646870626,31.44229888331515
1328.9781186488858,48.74534698285873,11.401458756740949
1184.9861439797753,35.586504970295955,21.00092373468164
1173.5198810506631,23.542350744030244,21.76534126328913
1035.1666711141975,21.522388909730616,30.988888592386832
1471.347246386617,49.928653196858434,1.9101835742255373
1498.4690041398164,37.58002555268032,0.1020663906789074
1234.630802056844,40.23229242183904,17.69127986287706
1500.0,45.30575989686324,0.0
1498.7034057548126,58.21399760786967,0.08643961634582237
1500.0,41.1141641476646,0.0
938.5419380528392,19.94611548387013,37.430537463144056
1015.4191890067345,17.475426665361965,32.30538739955103
1045.487425641961,21.715549423407527,30.300838290535932
1388.0097780022916,26.46651304956386,7.466014799847236
1044.249841257579,21.94265620982384,30.383343916161397
1362.673341567216,29.272644253521385,9.155110562185596
1250.6078836380154,19.320475576837705,16.626141090798978
1344.7944678165545,37.668011101325696,10.347035478896355
949.7859195394303,35.93031725040036,36.68093869737131
1424.6230868315297,32.98458200358981,5.025127544564692
1336.8044201054256,50.985251690946896,10.879705326304952
1056.7507150481706,14.765080585233283,29.549952330121965
1353.3639789173333,22.398816981478483,9.775734738844438
934.2836566802849,35.06101988762884,37.714422887981
1208.7241037858043,20.623470872315053,19.418393080946373
1167.050908786083,25.677974667278153,22.196606080927797
1091.1094381423395,26.57312154169554,27.2593707905107
1028.939128061909,17.856462866880143,31.404058129206053
859.6782172245548,28.544880729562028,42.68811885169635
909.9268857514065,27.01210950435001,39.3382076165729
963.1483819387788,24.417739355277224,35.79010787074808
1285.5873229053718,30.97466627211434,14.294178472975219
1224.996969336087,18.527780980672976,18.333535377594202
867.7472520974313,32.89215029337574,42.15018319350458
991.3755161893454,22.000602060799967,33.90829892071031
1184.1988944622926,39.00465366855999,21.05340703584716
1335.5466434431864,28.1928695471696,10.963557103787565
1500.0,21.657055915033677,0.0
1328.5994500248064,19.028622716525984,11.426703331679585
1064.194234250665,25.10874922650985,29.05371771662234
1114.7938506435362,33.238798900884866,25.680409957097577
1087.0218917248642,30.662918995552424,27.531873885009045
1289.0096933333757,27.27827509685737,14.066020444441616
899.2412202795764,23.06934635182657,40.05058531469491
1187.8776478138534,28.616064265047587,20.808156812409774
1237.2239240825693,36.45309087667246,17.518405061162053
969.3242025284702,36.83035870713834,35.37838649810199
1059.7666413066218,29.959180129294804,29.348890579558557
1083.7714694951546,16.408260919656513,27.748568700323023
875.9290540235152,14.7033198840275,41.60472973176566
1388.1605262080745,36.90289534949087,7.455964919461707
1030.4448939291403,16.033182273310455,31.30367373805732
1116.7735289047787,35.44293482374875,25.548431406348087
1478.4739301229567,54.06379062336327,1.435071325136215
1397.9667032105003,49.044321825209174,6.802219785966641
1500.0,36.82859118296612,0.0
1403.297971951385,40.178495665076156,6.446801869907653
1354.0333247634542,26.33525754050612,9.73111168243639
913.5379890567187,29.23060043061717,39.097467396218754
1217.5863725778518,44.19940972059558,18.827575161476556
1463.4386540906833,42.542467784304705,2.437423060621121
1225.181604818064,33.68510038357419,18.321226345462403
1425.1114971133147,39.554158887443265,4.992566859112346
1157.4303609629244,43.9067007971768,22.837975935805037
1482.5203154546925,55.22659970360405,1.1653123030204877
1324.640471365749,28.96885136458501,11.690635242283406
1338.693850592884,49.3274770649984,10.753743293807725
1454.4017864690243,23.006676682482244,3.0398809020650543
1054.6044505342886,35.17764516001008,29.693036631047416
1020.7937655932817,25.8544724384679,31.947082293781214
1015.7822917269406,30.31541341261393,32.28118055153729
1311.5152076453496,24.219689737482167,12.565652823643353
1082.340115301023,21.354220322013283,27.843992313265147
1013.3130230692343,35.55357832049558,32.44579846205104
1500.0,42.52704879300399,0.0
1361.5528266812748,33.70497508161193,9.22981155458168
1400.9815569462364,45.58627368129988,6.601229536917574
1030.9239142309996,31.76605512961147,31.2717390512667
1222.4573733705743,25.078695204475437,18.502841775295053
1400.250890480999,51.49270641011435,6.649940634600056
1348.28432284987,25.17677255499057,10.114378476675334
1097.0089072203702,24.126817081570486,26.86607285197532
1048.0222901749873,35.03301329010826,30.13184732166752
1065.4099383376076,33.19006268740993,28.972670777492826
1406.2872076132417,50.16636826507191,6.247519492450563
1149.5080442777194,40.35964710227119,23.366130381485366
1449.9172554768963,21.886872646117567,3.3388496348735788
904.3779827368286,20.846445452715944,39.708134484211435
1422.356663817014,22.275553551230587,5.176222412199078
1175.0959799320792,39.51717392901252,21.66026800452805
1481.0189476798828,42.13060089518827,1.2654034880078044
1114.5704255147418,40.54160893772891,25.695304965683878
1431.6389300926612,49.55520640695132,4.557404660489249
1139.3605961550963,36.443459513980464,24.042626922993584
1500.0,26.909030501443297,0.0
1293.9300388229974,46.124010763768666,13.737997411800176
1163.0140959334183,43.060140985420496,22.465726937772114
1288.3703297073262,48.837659154188906,14.108644686178254
1304.9967978157024,28.186268443171762,13.000213478953174
1493.6775146287778,34.48990237080535,0.4214990247481412
995.983568590643,30.955702295103517,33.60109542729046
1264.763324684056,46.3271373957608,15.682445021062932
947.6147312953221,27.418499761083666,36.82568458031186
934.7197718444384,36.58055388043647,37.68534854370411
1281.9572217482425,49.92663150034166,14.536185216783828
994.028809703807,31.696456796617223,33.73141268641287
1438.8330053818709,33.29302360285258,4.077799641208612
916.8223712974084,14.878278910720585,38.87850858017277
1344.911727435886,38.588383464727656,10.339218170940939
1075.9753599130486,16.406581071909688,28.2683093391301
856.815658087746,12.06948589933949,42.8789561274836
1258.7334755433583,24.022019288975603,16.084434963776122
995.6508270620246,23.48234460069964,33.62327819586503
1401.6912336062899,47.31110632153364,6.55391775958067
901.6960646021631,17.735847932838425,39.88692902652245
1290.1074120669182,30.19649428425113,13.992839195538783
1357.0208940167292,30.79386397246567,9.531940398884723
1157.6630603148399,43.47769294578677,22.822462645677348
1020.3639165839952,40.02792206224274,31.97573889440032
1417.931501448265,32.19436411713555,5.47123323678234
1309.2010829483752,20.70395220153753,12.719927803441655
1272.319740803175,29.24899294456266,15.178683946455005
1178.6618078691915,26.971162727501,21.422546142053903
1500.0,29.766703485110774,0.0
1381.8249581981454,27.143193590809474,7.878336120123637
1216.5574644088979,34.573507922698894,18.8961690394068
973.1720668026719,19.55636372244034,35.12186221315521
1246.388463735032,21.169284007010475,16.907435750997873
1500.0,52.45087749143461,0.0
1306.8395479878448,26.561311353422884,12.877363467477016
1085.023906624292,41.12362801457068,27.665072891713855
1045.9170483173148,14.646125001976207,30.272196778845682
1279.495266448209,49.043288695564016,14.70031557011941
1097.2337409262439,28.901351632167493,26.851083938250408
1262.43671652002,49.55263807931968,15.83755223199867
953.8405207097085,29.862708226536085,36.4106319526861
1345.4592107932847,21.099352026464423,10.302719280447697
1106.1167766161057,26.60513934376576,26.25888155892629
1251.8700394527013,25.319149983752055,16.541997369819907
1054.1800635155198,19.721656589968838,29.72132909896534
1322.4818776718498,46.68190977016903,11.834541488543348
1355.9859407775498,40.02158474322542,9.600937281496687
1279.1986443814144,21.418290302826406,14.720090374572372
1450.3828719096878,41.71928694474184,3.3078085393541525
1020.6318477092333,21.37716235120284,31.95787681938444
863.9245580440167,24.007824749263182,42.40502946373221
1291.6056550621056,23.046204557626986,13.892956329192966
1191.2815323741968,26.691545788863365,20.581231175053546
1304.5055805895029,18.163157735359366,13.032961294033132
1318.4936224658773,35.28768051717999,12.100425168941522
911.6047514741493,19.912998450945388,39.22634990172338
1135.2175215834777,33.997855702321075,24.31883189443483
1413.6128110979653,37.5911778721409,5.759145926802307
900.8228610253781,33.387089944676525,39.94514259830812
1131.3295277134334,45.06418261595342,24.578031485771103
1384.976685525436,40.501170103057866,7.668220964970934
1032.0418839045174,30.929689097285678,31.19720773969884
1015.7314122430247,35.90090843870452,32.28457251713168
1261.3919832769357,36.220280250569544,15.907201114870965
1373.8195905864743,23.275777251542046,8.412027294235044
1236.037140079987,32.006361604745834,17.597523994667526
1360.4680391014454,27.18430541411575,9.302130726570311
942.6305846845921,37.072863424241284,37.157961021027205
1086.0768291674297,43.11671820262825,27.59487805550469
948.2367141797062,28.345916949443303,36.784219054686254
1323.0533518496302,26.87686599637624,11.796443210024659
1213.5739194807204,33.74302415037122,19.095072034618642
1452.7982095716368,50.57150677917184,3.1467860285575457
1251.822690223316,43.0305895582109,16.545153985112275
1500.0,33.8063365008169,0.0
1500.0,48.773846347446586,0.0
1257.6749315516388,48.42270663358746,16.155004563224086
1264.825575235832,36.946906620771394,15.678294984277857
1466.4293584581467,29.778021008295447,2.2380427694568885
1169.9487609473092,16.189857670029884,22.003415936846054
1113.0485612558705,28.598234374602598,25.796762582941962
896.3521965500129,26.426688556749017,40.243186896665804
1300.1010251601435,40.27954547371517,13.326598322657096
1354.2462778844533,33.179396327736875,9.716914807703121
928.4739513809856,32.42666164176507,38.10173657460097
1279.2170208226319,26.578527757407613,14.718865278491206
1145.6588830257888,27.71630931132861,23.622741131614074
1153.6147608076885,44.15875334025291,23.092349279487433
1167.734116157367,44.67028894379911,22.151058922842203
891.2600056574956,14.433576249896749,40.58266628950029
1495.1750579247841,40.48490105038526,0.32166280501439165
1320.0238084553027,19.99512556281915,11.998412769646476
1041.3438385169677,23.640285746226482,30.57707743220214
1337.5498433253233,39.23582264096548,10.830010444978438
903.784121199078,31.317776071597496,39.747725253394805
992.7440505996492,21.831348390446344,33.81706329335672
1177.832471567118,24.12912046576378,21.477835228858797
